DATE,TMAX,avg
8/12/2019,85,82.42857143
8/13/2019,79,81.85714286
8/14/2019,84,82.71428571
8/15/2019,85,84.14285714
8/16/2019,79,84.85714286
8/17/2019,87,86.14285714
8/18/2019,90,86.57142857
8/19/2019,90,87.28571429
8/20/2019,88,86.57142857
8/21/2019,87,85
8/22/2019,90,83.14285714
8/23/2019,74,80.85714286
8/24/2019,76,79
8/25/2019,77,77.14285714
8/26/2019,74,75.85714286
8/27/2019,75,77.57142857
8/28/2019,74,78.28571429
8/29/2019,81,78.42857143
8/30/2019,86,78.42857143
8/31/2019,81,79.42857143
9/1/2019,78,81.28571429
9/2/2019,74,80.28571429
9/3/2019,82,77.57142857
9/4/2019,87,76.71428571
9/5/2019,74,76.57142857
9/6/2019,67,77.14285714
9/7/2019,75,76.28571429
9/8/2019,77,76.42857143
9/9/2019,78,77.42857143
9/10/2019,76,78.14285714
9/11/2019,88,78
9/12/2019,81,78.71428571
9/13/2019,72,78.57142857
9/14/2019,74,78.57142857
9/15/2019,82,75.85714286
9/16/2019,77,74.28571429
9/17/2019,76,75.14285714
9/18/2019,69,76.57142857
9/19/2019,70,77.14285714
9/20/2019,78,78.85714286
9/21/2019,84,78.85714286
9/22/2019,86,80.28571429
9/23/2019,89,82.14285714
9/24/2019,76,81.85714286
9/25/2019,79,81.57142857
9/26/2019,83,80.71428571
9/27/2019,76,78.14285714
9/28/2019,82,78.85714286
9/29/2019,80,80.85714286
9/30/2019,71,78
10/1/2019,81,76.57142857
10/2/2019,93,73.57142857
10/3/2019,63,72.14285714
10/4/2019,66,73.28571429
10/5/2019,61,70.85714286
10/6/2019,70,66
10/7/2019,79,67.14285714
10/8/2019,64,66.85714286
10/9/2019,59,67.71428571
10/10/2019,71,67.28571429
10/11/2019,64,66.28571429
10/12/2019,67,66.28571429
10/13/2019,67,67.28571429
10/14/2019,72,65.28571429
10/15/2019,64,64.42857143
10/16/2019,66,63.42857143
10/17/2019,57,62.28571429
10/18/2019,58,61.57142857
10/19/2019,60,61.42857143
10/20/2019,59,61.28571429
10/21/2019,67,62.71428571
10/22/2019,63,63.71428571
10/23/2019,65,64.14285714
10/24/2019,67,65.28571429
10/25/2019,65,64.71428571
10/26/2019,63,64.14285714
10/27/2019,67,63.85714286
10/28/2019,63,64.42857143
10/29/2019,59,65.28571429
10/30/2019,63,63.85714286
10/31/2019,71,62
11/1/2019,71,61
11/2/2019,53,61.28571429
11/3/2019,54,60
11/4/2019,56,58
11/5/2019,61,53.71428571
11/6/2019,54,52
11/7/2019,57,51.57142857
11/8/2019,41,52.42857143
11/9/2019,41,51.85714286
11/10/2019,51,49
11/11/2019,62,47.28571429
11/12/2019,57,48.71428571
11/13/2019,34,48.85714286
11/14/2019,45,47.71428571
11/15/2019,51,44.85714286
11/16/2019,42,43.57142857
11/17/2019,43,45.71428571
11/18/2019,42,46.85714286
11/19/2019,48,47.14285714
11/20/2019,49,47.57142857
11/21/2019,53,48
11/22/2019,53,49.57142857
11/23/2019,45,51.42857143
11/24/2019,46,52.85714286
11/25/2019,53,52.85714286
11/26/2019,61,51
11/27/2019,59,50.71428571
11/28/2019,53,49.71428571
11/29/2019,40,47.42857143
11/30/2019,43,43.85714286
12/1/2019,39,41
12/2/2019,37,39.42857143
12/3/2019,36,40.85714286
12/4/2019,39,40.14285714
12/5/2019,42,41.14285714
12/6/2019,50,43.71428571
12/7/2019,38,46.85714286
12/8/2019,46,47
12/9/2019,55,46.14285714
12/10/2019,58,45.85714286
12/11/2019,40,48.42857143
12/12/2019,36,48.85714286
12/13/2019,48,46.28571429
12/14/2019,56,43
12/15/2019,49,42.42857143
12/16/2019,37,40.85714286
12/17/2019,35,38.71428571
12/18/2019,36,35.71428571
12/19/2019,25,35.28571429
12/20/2019,33,38.14285714
12/21/2019,35,39.85714286
12/22/2019,46,41.42857143
12/23/2019,57,44.42857143
12/24/2019,47,47.42857143
12/25/2019,47,49.71428571
12/26/2019,46,49.42857143
12/27/2019,54,47.14285714
12/28/2019,51,46.85714286
12/29/2019,44,46
12/30/2019,41,46.42857143
12/31/2019,45,45.71428571
1/1/2020,41,45.71428571
1/2/2020,49,45.42857143
1/3/2020,49,46
1/4/2020,51,46
1/5/2020,42,46.14285714
1/6/2020,45,44
1/7/2020,45,44.85714286
1/8/2020,42,47.42857143
1/9/2020,34,51.14285714
1/10/2020,55,51.28571429
1/11/2020,69,51.42857143
1/12/2020,68,52.57142857
1/13/2020,46,54.71428571
1/14/2020,46,51.57142857
1/15/2020,50,47
1/16/2020,49,43.42857143
1/17/2020,33,41.28571429
1/18/2020,37,39.42857143
1/19/2020,43,37.71428571
1/20/2020,31,37.42857143
1/21/2020,33,40
1/22/2020,38,42
1/23/2020,47,42.42857143
1/24/2020,51,44.42857143
1/25/2020,51,45.85714286
1/26/2020,46,46.28571429
1/27/2020,45,45
1/28/2020,43,44
1/29/2020,41,42.85714286
1/30/2020,38,42.71428571
1/31/2020,44,44.42857143
2/1/2020,43,47
2/2/2020,45,49
2/3/2020,57,49.42857143
2/4/2020,61,51.14285714
2/5/2020,55,50.85714286
2/6/2020,41,50.71428571
2/7/2020,56,49.28571429
2/8/2020,41,47.42857143
2/9/2020,44,46.14285714
2/10/2020,47,46.57142857
2/11/2020,48,44.28571429
2/12/2020,46,42.85714286
2/13/2020,44,42.85714286
2/14/2020,40,43.42857143
2/15/2020,31,43.28571429
2/16/2020,44,43.57142857
2/17/2020,51,42.28571429
2/18/2020,47,41.57142857
2/19/2020,48,44.28571429
2/20/2020,35,46
2/21/2020,35,47.57142857
2/22/2020,50,48.42857143
2/23/2020,56,48.42857143
2/24/2020,62,49.57142857
2/25/2020,53,50.57142857
2/26/2020,48,48.42857143
2/27/2020,43,46.71428571
2/28/2020,42,46.14285714
2/29/2020,35,47
3/1/2020,44,48.14285714
3/2/2020,58,49.28571429
3/3/2020,59,49.71428571
3/4/2020,56,51.57142857
3/5/2020,51,53.71428571
3/6/2020,45,55.71428571
3/7/2020,48,56.57142857
3/8/2020,59,56.71428571
3/9/2020,72,56.57142857
3/10/2020,65,60.14285714
3/11/2020,57,61.42857143
3/12/2020,50,60.71428571
3/13/2020,70,56.85714286
3/14/2020,57,55.28571429
3/15/2020,54,54.85714286
3/16/2020,45,55.14285714
3/17/2020,54,56.14285714
3/18/2020,54,57.28571429
3/19/2020,52,56
3/20/2020,77,55.42857143
3/21/2020,65,55.57142857
3/22/2020,45,54.28571429
3/23/2020,41,55.42857143
3/24/2020,55,54.28571429
3/25/2020,45,52.71428571
3/26/2020,60,53
3/27/2020,69,54.57142857
3/28/2020,54,53.71428571
3/29/2020,47,55.28571429
3/30/2020,52,55
3/31/2020,49,52.57142857
4/1/2020,56,53.71428571
4/2/2020,58,56.28571429
4/3/2020,52,58.28571429
4/4/2020,62,61
4/5/2020,65,62.14285714
4/6/2020,66,62.28571429
4/7/2020,68,61.85714286
4/8/2020,64,61
4/9/2020,59,60.71428571
4/10/2020,49,60.85714286
4/11/2020,56,59.71428571
4/12/2020,63,58.28571429
4/13/2020,67,57
4/14/2020,60,57.28571429
4/15/2020,54,55.85714286
4/16/2020,50,55.85714286
4/17/2020,51,54.42857143
4/18/2020,46,54.57142857
4/19/2020,63,54.14285714
4/20/2020,57,54.42857143
4/21/2020,61,54.14285714
4/22/2020,51,56.85714286
4/23/2020,52,55.14285714
4/24/2020,49,54.14285714
4/25/2020,65,55
4/26/2020,51,56.14285714
4/27/2020,50,57.28571429
4/28/2020,67,59.71428571
4/29/2020,59,60.85714286
4/30/2020,60,65
5/1/2020,66,68.57142857
5/2/2020,73,68
5/3/2020,80,67
5/4/2020,75,68
5/5/2020,63,66.71428571
5/6/2020,52,63.14285714
5/7/2020,67,60.85714286
5/8/2020,57,58.85714286
5/9/2020,48,58.28571429
5/10/2020,64,60
5/11/2020,61,60
5/12/2020,59,63.85714286
5/13/2020,64,68
5/14/2020,67,68.71428571
5/15/2020,84,70
5/16/2020,77,71.28571429
5/17/2020,69,71.57142857
5/18/2020,70,71.71428571
5/19/2020,68,70.71428571
5/20/2020,66,69.28571429
5/21/2020,68,69
5/22/2020,77,69.14285714
5/23/2020,67,70.57142857
5/24/2020,67,72.42857143
5/25/2020,71,73.57142857
5/26/2020,78,74.14285714
5/27/2020,79,76.14285714
5/28/2020,76,76.57142857
5/29/2020,81,76.42857143
5/30/2020,81,75.57142857
5/31/2020,70,75.57142857
6/1/2020,70,76.71428571
6/2/2020,72,76.42857143
6/3/2020,79,77.14285714
6/4/2020,84,78
6/5/2020,79,79.28571429
6/6/2020,86,81.42857143
6/7/2020,76,82.28571429
6/8/2020,79,82.28571429
6/9/2020,87,83.14285714
6/10/2020,85,81.57142857
6/11/2020,84,81.28571429
6/12/2020,85,80.71428571
6/13/2020,75,79.42857143
6/14/2020,74,78.42857143
6/15/2020,75,77.42857143
6/16/2020,78,77.14285714
6/17/2020,78,78.71428571
6/18/2020,77,80.71428571
6/19/2020,83,82.85714286
6/20/2020,86,84.14285714
6/21/2020,88,85.28571429
6/22/2020,90,86.71428571
6/23/2020,87,87.28571429
6/24/2020,86,86.42857143
6/25/2020,87,86.71428571
6/26/2020,87,86.28571429
6/27/2020,80,85.28571429
6/28/2020,90,84.42857143
6/29/2020,87,85.14285714
6/30/2020,80,85.57142857
7/1/2020,80,86.57142857
7/2/2020,92,86.85714286
7/3/2020,90,88.14285714
7/4/2020,87,88.42857143
7/5/2020,92,88.85714286
7/6/2020,96,88.42857143
7/7/2020,82,86.57142857
7/8/2020,83,86
7/9/2020,89,85.28571429
7/10/2020,77,83.85714286
7/11/2020,83,84.28571429
7/12/2020,87,84.14285714
7/13/2020,86,82.57142857
7/14/2020,85,83.57142857
7/15/2020,82,84.71428571
7/16/2020,78,85.71428571
7/17/2020,84,86.71428571
7/18/2020,91,87.57142857
7/19/2020,94,89
7/20/2020,93,90.14285714
7/21/2020,91,89.57142857
7/22/2020,92,89.14285714
7/23/2020,86,88.85714286
7/24/2020,80,88.85714286
7/25/2020,88,89.14285714
7/26/2020,92,88.85714286
7/27/2020,93,89.71428571
7/28/2020,93,90
7/29/2020,90,90
7/30/2020,92,89.57142857
7/31/2020,82,88.85714286
8/1/2020,88,86.85714286
8/2/2020,89,86.28571429
8/3/2020,88,84.85714286
8/4/2020,79,84.71428571
8/5/2020,86,84
8/6/2020,82,83.71428571
8/7/2020,81,84.28571429
8/8/2020,83,85.57142857
8/9/2020,87,86.14285714
8/10/2020,92,85.71428571
8/11/2020,88,86.42857143
8/12/2020,90,86.57142857
8/13/2020,79,84.42857143
8/14/2020,86,82.85714286
8/15/2020,84,82
8/16/2020,72,79.85714286
8/17/2020,81,80
8/18/2020,82,79.57142857
8/19/2020,75,80.14285714
8/20/2020,80,82.14285714
8/21/2020,83,83.42857143
8/22/2020,88,84.42857143
8/23/2020,86,84.71428571
8/24/2020,90,86.14285714
8/25/2020,89,86.42857143
8/26/2020,77,85.42857143
8/27/2020,90,84.42857143
8/28/2020,85,82.57142857
8/29/2020,81,80.85714286
8/30/2020,79,81.14285714
8/31/2020,77,80.42857143
9/1/2020,77,80.42857143
9/2/2020,79,80.28571429
9/3/2020,85,80.71428571
9/4/2020,85,81
9/5/2020,80,82
9/6/2020,82,82.28571429
9/7/2020,79,81.85714286
9/8/2020,84,80.57142857
9/9/2020,81,79.71428571
9/10/2020,82,78.57142857
9/11/2020,76,78
9/12/2020,74,75.42857143
9/13/2020,74,74
9/14/2020,75,73
9/15/2020,66,72.14285714
9/16/2020,71,70.57142857
9/17/2020,75,69.28571429
9/18/2020,70,67.85714286
9/19/2020,63,68.57142857
9/20/2020,65,69.71428571
9/21/2020,65,69.71428571
9/22/2020,71,70.71428571
9/23/2020,79,72.28571429
9/24/2020,75,74.28571429
9/25/2020,77,76
9/26/2020,74,76.42857143
9/27/2020,79,75.28571429
9/28/2020,77,74.85714286
9/29/2020,74,73.14285714
9/30/2020,71,72
10/1/2020,72,70.28571429
10/2/2020,65,69.28571429
10/3/2020,66,68.57142857
10/4/2020,67,69
10/5/2020,70,67.85714286
10/6/2020,69,68.42857143
10/7/2020,74,69.14285714
10/8/2020,64,69.14285714
10/9/2020,69,67.28571429
10/10/2020,71,65.71428571
10/11/2020,67,64.71428571
10/12/2020,57,65.71428571
10/13/2020,58,65.28571429
10/14/2020,67,63.57142857
10/15/2020,71,62.85714286
10/16/2020,66,64
10/17/2020,59,65.85714286
10/18/2020,62,66
10/19/2020,65,65.57142857
10/20/2020,71,66
10/21/2020,68,67.42857143
10/22/2020,68,66.14285714
10/23/2020,69,65.28571429
10/24/2020,69,63.57142857
10/25/2020,53,62
10/26/2020,59,60.28571429
10/27/2020,59,57.14285714
10/28/2020,57,53.85714286
10/29/2020,56,54.14285714
10/30/2020,47,52
10/31/2020,46,51.14285714
11/1/2020,55,51.85714286
11/2/2020,44,53.42857143
11/3/2020,53,56.71428571
11/4/2020,62,60.71428571
11/5/2020,67,63.57142857
11/6/2020,70,68
11/7/2020,74,71
11/8/2020,75,72.42857143
11/9/2020,75,72.57142857
11/10/2020,74,69.71428571
11/11/2020,72,66.57142857
11/12/2020,68,65
11/13/2020,50,62.14285714
11/14/2020,52,58.71428571
11/15/2020,64,53.57142857
11/16/2020,55,50.71428571
11/17/2020,50,52.57142857
11/18/2020,36,54.28571429
11/19/2020,48,53.57142857
11/20/2020,63,54.28571429
11/21/2020,64,54
11/22/2020,59,56.85714286
11/23/2020,60,59.28571429
11/24/2020,48,59.28571429
11/25/2020,56,58.14285714
11/26/2020,65,57.42857143
11/27/2020,63,57.85714286
11/28/2020,56,59.85714286
11/29/2020,54,58
11/30/2020,63,55.85714286
12/1/2020,62,54.28571429
12/2/2020,43,53
12/3/2020,50,51
12/4/2020,52,47.71428571
12/5/2020,47,44
12/6/2020,40,43.28571429
12/7/2020,40,43.14285714
12/8/2020,36,43.85714286
12/9/2020,38,45.42857143
12/10/2020,49,48.57142857
12/11/2020,57,49.57142857
12/12/2020,58,50
12/13/2020,62,49
12/14/2020,47,46.71428571
12/15/2020,39,43.14285714
12/16/2020,31,39.42857143
12/17/2020,33,36.28571429
12/18/2020,32,36.14285714
12/19/2020,32,37.14285714
12/20/2020,40,39.14285714
12/21/2020,46,42.85714286
12/22/2020,46,47
12/23/2020,45,47
12/24/2020,59,46.57142857
12/25/2020,61,47.14285714
12/26/2020,32,46.71428571
12/27/2020,37,46.42857143
12/28/2020,50,44.85714286
12/29/2020,43,41.85714286
12/30/2020,43,44.57142857
12/31/2020,48,44.71428571
1/1/2021,40,43.71428571
1/2/2021,51,43.57142857
1/3/2021,38,43.28571429
1/4/2021,43,42.28571429
1/5/2021,42,41.85714286
1/6/2021,41,39.85714286
1/7/2021,41,40.28571429
1/8/2021,37,39.42857143
1/9/2021,37,39.71428571
1/10/2021,41,40
1/11/2021,37,41.14285714
1/12/2021,44,42.42857143
1/13/2021,43,43.85714286
1/14/2021,49,44.28571429
1/15/2021,46,45.42857143
1/16/2021,47,45.28571429
1/17/2021,44,44.85714286
1/18/2021,45,44
1/19/2021,43,43.85714286
1/20/2021,40,42.28571429
1/21/2021,43,40.57142857
1/22/2021,45,39.42857143
1/23/2021,36,38.14285714
1/24/2021,32,37.71428571
1/25/2021,37,36.42857143
1/26/2021,34,33.57142857
1/27/2021,37,33
1/28/2021,34,32.14285714
1/29/2021,25,31.71428571
1/30/2021,32,31.57142857
1/31/2021,26,31.57142857
2/1/2021,34,32.85714286
2/2/2021,33,36
2/3/2021,37,37.71428571
2/4/2021,43,39.71428571
2/5/2021,47,39
2/6/2021,44,39
2/7/2021,40,38.71428571
2/8/2021,29,37.28571429
2/9/2021,33,34.85714286
2/10/2021,35,32.85714286
2/11/2021,33,32.57142857
2/12/2021,30,33.57142857
2/13/2021,30,36.14285714
2/14/2021,38,36
2/15/2021,36,35.57142857
2/16/2021,51,36
2/17/2021,34,36.71428571
2/18/2021,30,36.57142857
2/19/2021,33,37
2/20/2021,35,36.14285714
2/21/2021,37,39
2/22/2021,39,41.85714286
2/23/2021,45,43.57142857
2/24/2021,54,45.71428571
2/25/2021,50,46.85714286
2/26/2021,45,48.28571429
2/27/2021,50,46.57142857
2/28/2021,45,46.28571429
3/1/2021,49,45.57142857
3/2/2021,33,44.42857143
3/3/2021,52,42.14285714
3/4/2021,45,41.57142857
3/5/2021,37,40.71428571
3/6/2021,34,45.14285714
3/7/2021,41,45.42857143
3/8/2021,43,49.14285714
3/9/2021,64,53.57142857
3/10/2021,54,56.14285714
3/11/2021,71,58
3/12/2021,68,57.42857143
3/13/2021,52,53.57142857
3/14/2021,54,52.57142857
3/15/2021,39,49.14285714
3/16/2021,37,45.57142857
3/17/2021,47,46.57142857
3/18/2021,47,47.85714286
3/19/2021,43,51.14285714
3/20/2021,59,55.28571429
3/21/2021,63,56.57142857
3/22/2021,62,59.57142857
3/23/2021,66,65.14285714
3/24/2021,56,66.57142857
3/25/2021,68,66.14285714
3/26/2021,82,65.14285714
3/27/2021,69,64.42857143
3/28/2021,60,66
3/29/2021,55,64.57142857
3/30/2021,61,58.42857143
3/31/2021,67,56.14285714
4/1/2021,58,56.85714286
4/2/2021,39,58.71428571
4/3/2021,53,60
4/4/2021,65,60.71428571
4/5/2021,68,62.42857143
4/6/2021,70,65.28571429
4/7/2021,72,67.71428571
4/8/2021,70,66.57142857
4/9/2021,59,64.14285714
4/10/2021,70,63.42857143
4/11/2021,57,63.42857143
4/12/2021,51,61.71428571
4/13/2021,65,60.85714286
4/14/2021,72,58.85714286
4/15/2021,58,59.85714286
4/16/2021,53,61.85714286
4/17/2021,56,63.42857143
4/18/2021,64,62.85714286
4/19/2021,65,61.42857143
4/20/2021,76,63
4/21/2021,68,65.28571429
4/22/2021,48,65.14285714
4/23/2021,64,64.42857143
4/24/2021,72,62.71428571
4/25/2021,63,65.14285714
4/26/2021,60,69
4/27/2021,64,70
4/28/2021,85,69
4/29/2021,75,71.71428571
4/30/2021,71,72.57142857
5/1/2021,65,73.85714286
5/2/2021,82,70.57142857
5/3/2021,66,69.28571429
5/4/2021,73,68.57142857
5/5/2021,62,67.14285714
5/6/2021,66,64.71428571
5/7/2021,66,63.85714286
5/8/2021,55,63
5/9/2021,65,63.85714286
5/10/2021,60,64.71428571
5/11/2021,67,66.14285714
5/12/2021,68,69.57142857
5/13/2021,72,71
5/14/2021,76,73.57142857
5/15/2021,79,75.71428571
5/16/2021,75,78.28571429
5/17/2021,78,78.85714286
5/18/2021,82,79.28571429
5/19/2021,86,80.71428571
5/20/2021,76,82.57142857
5/21/2021,79,81.14285714
5/22/2021,89,79.85714286
5/23/2021,88,79.85714286
5/24/2021,68,80.57142857
5/25/2021,73,79.14285714
5/26/2021,86,73.71428571
5/27/2021,81,68.42857143
5/28/2021,69,68.71428571
5/29/2021,51,69.14285714
5/30/2021,51,67.57142857
5/31/2021,70,66.57142857
6/1/2021,76,67.85714286
6/2/2021,75,73.28571429
6/3/2021,74,79.14285714
6/4/2021,78,82.14285714
6/5/2021,89,84.14285714
6/6/2021,92,86.28571429
6/7/2021,91,87.71428571
6/8/2021,90,86.42857143
6/9/2021,90,83.57142857
6/10/2021,84,81.28571429
6/11/2021,69,78.71428571
6/12/2021,69,77.28571429
6/13/2021,76,75.42857143
6/14/2021,73,74.57142857
6/15/2021,80,76.71428571
6/16/2021,77,79.42857143
6/17/2021,78,80.85714286
6/18/2021,84,82.71428571
6/19/2021,88,82.42857143
6/20/2021,86,82.28571429
6/21/2021,86,82.14285714
6/22/2021,78,81.71428571
6/23/2021,76,81
6/24/2021,77,81.57142857
6/25/2021,81,82.42857143
6/26/2021,83,84.85714286
6/27/2021,90,88
6/28/2021,92,89
6/29/2021,95,88.71428571
6/30/2021,98,86.28571429
7/1/2021,84,84.71428571
7/2/2021,79,83.42857143
7/3/2021,66,83
7/4/2021,79,82
7/5/2021,83,82
7/6/2021,92,82.85714286
7/7/2021,91,85
7/8/2021,84,84.85714286
7/9/2021,85,85.28571429
7/10/2021,81,82.42857143
7/11/2021,78,81.85714286
7/12/2021,86,82.57142857
7/13/2021,72,83.42857143
7/14/2021,87,84.85714286
7/15/2021,89,85.71428571
7/16/2021,91,85
7/17/2021,91,87
7/18/2021,84,86
7/19/2021,81,84.85714286
7/20/2021,86,83.71428571
7/21/2021,80,82.71428571
7/22/2021,81,82.57142857
7/23/2021,83,83.57142857
7/24/2021,84,84
7/25/2021,83,84.14285714
7/26/2021,88,83.57142857
7/27/2021,89,83.42857143
7/28/2021,81,82.42857143
7/29/2021,77,81.57142857
7/30/2021,82,80.42857143
7/31/2021,77,79
8/1/2021,77,78.28571429
8/2/2021,80,78.85714286
8/3/2021,79,79.71428571
8/4/2021,76,81.14285714
8/5/2021,81,81.14285714
8/6/2021,88,81.28571429
8/7/2021,87,82
8/8/2021,77,83.85714286
8/9/2021,81,85.57142857
8/10/2021,84,86.42857143
8/11/2021,89,86.57142857
8/12/2021,93,87.42857143
8/13/2021,94,87.71428571
8/14/2021,88,87.28571429
8/15/2021,83,86.42857143
8/16/2021,83,85.28571429
8/17/2021,81,83.57142857
8/18/2021,83,82.71428571
8/19/2021,85,81.71428571
8/20/2021,82,81.71428571
8/21/2021,82,82.85714286
8/22/2021,76,84
8/23/2021,83,84.85714286
8/24/2021,89,86.42857143
8/25/2021,91,86.14285714
8/26/2021,91,86.14285714
8/27/2021,93,86.42857143
8/28/2021,80,85.57142857
