date,trip_weekavg,covidcount_weekavg,tempmax_weekavg
19-Jun-19,62661,,76.28571429
20-Jun-19,65557.57143,,76.71428571
21-Jun-19,66632.28571,,77.85714286
22-Jun-19,70920.14286,,79.42857143
23-Jun-19,73760.71429,,81.71428571
24-Jun-19,76898.14286,,83.28571429
25-Jun-19,78817.57143,,85
26-Jun-19,76809.42857,,86.71428571
27-Jun-19,75105.28571,,86.71428571
28-Jun-19,74856.14286,,86.85714286
29-Jun-19,76654.57143,,87
30-Jun-19,75373.42857,,87
1-Jul-19,71217.71429,,87.14285714
2-Jul-19,68293.71429,,86.71428571
3-Jul-19,66559.71429,,86.57142857
4-Jul-19,66231.71429,,87
5-Jul-19,64742.14286,,86
6-Jul-19,65536.14286,,86.28571429
7-Jul-19,66973.71429,,86.42857143
8-Jul-19,67200.42857,,86
9-Jul-19,70476.42857,,86.14285714
10-Jul-19,74251.42857,,85.42857143
11-Jul-19,75190.14286,,85.85714286
12-Jul-19,77085.28571,,86.85714286
13-Jul-19,77224,,87.42857143
14-Jul-19,75040.57143,,88.14285714
15-Jul-19,76001.42857,,87
16-Jul-19,75136.85714,,87.57142857
17-Jul-19,71321.42857,,89
18-Jul-19,68465,,89.85714286
19-Jul-19,64312,,90.57142857
20-Jul-19,61643.57143,,88.14285714
21-Jul-19,64320.71429,,86.71428571
22-Jul-19,68020.42857,,87.42857143
23-Jul-19,69141.14286,,87
24-Jul-19,72295.28571,,85.57142857
25-Jul-19,75110.57143,,84.57142857
26-Jul-19,78941,,84.57142857
27-Jul-19,81053,,87.14285714
28-Jul-19,77866.71429,,87.71428571
29-Jul-19,78055.57143,,88.14285714
30-Jul-19,77981.42857,,87.57142857
31-Jul-19,78716.71429,,87.71428571
1-Aug-19,78602.57143,,87.57142857
2-Aug-19,79137.85714,,86.42857143
3-Aug-19,79402.71429,,84.57142857
4-Aug-19,77452,,84.14285714
5-Aug-19,76281.28571,,83.71428571
6-Aug-19,75983,,83.57142857
7-Aug-19,76769.28571,,82.85714286
8-Aug-19,77717.85714,,81.85714286
9-Aug-19,77572.42857,,82.28571429
10-Aug-19,76480,,82.28571429
11-Aug-19,79897.14286,,82.28571429
12-Aug-19,80655.85714,,82.42857143
13-Aug-19,80856,,81.85714286
14-Aug-19,80166.28571,,82.71428571
15-Aug-19,77699.71429,,84.14285714
16-Aug-19,76618,,84.85714286
17-Aug-19,77684.28571,,86.14285714
18-Aug-19,77303.57143,,86.57142857
19-Aug-19,75690.85714,,87.28571429
20-Aug-19,73099.71429,,86.57142857
21-Aug-19,72568.71429,,85
22-Aug-19,74828.57143,,83.14285714
23-Aug-19,75557.85714,,80.85714286
24-Aug-19,75609.42857,,79
25-Aug-19,74471.14286,,77.14285714
26-Aug-19,75861,,75.85714286
27-Aug-19,77759.14286,,77.57142857
28-Aug-19,76297.57143,,78.28571429
29-Aug-19,74952.28571,,78.42857143
30-Aug-19,68938.42857,,78.42857143
31-Aug-19,69088.57143,,79.42857143
1-Sep-19,71953.57143,,81.28571429
2-Sep-19,72871.85714,,80.28571429
3-Sep-19,69722.71429,,77.57142857
4-Sep-19,71770.71429,,76.71428571
5-Sep-19,73184.28571,,76.57142857
6-Sep-19,80045.42857,,77.14285714
7-Sep-19,80592.28571,,76.28571429
8-Sep-19,81396.85714,,76.42857143
9-Sep-19,78556.85714,,77.42857143
10-Sep-19,83271.57143,,78.14285714
11-Sep-19,82853.57143,,78
12-Sep-19,83810.71429,,78.71428571
13-Sep-19,83415.85714,,78.57142857
14-Sep-19,84217.85714,,78.57142857
15-Sep-19,84183.14286,,75.85714286
16-Sep-19,87022.14286,,74.28571429
17-Sep-19,87432.14286,,75.14285714
18-Sep-19,90828.71429,,76.57142857
19-Sep-19,90447.85714,,77.14285714
20-Sep-19,90941.28571,,78.85714286
21-Sep-19,90944.57143,,78.85714286
22-Sep-19,91485.42857,,80.28571429
23-Sep-19,90759.57143,,82.14285714
24-Sep-19,91167.14286,,81.85714286
25-Sep-19,88657,,81.57142857
26-Sep-19,88571,,80.71428571
27-Sep-19,87278,,78.14285714
28-Sep-19,86405.14286,,78.85714286
29-Sep-19,84349.57143,,80.85714286
30-Sep-19,77726.14286,,78
1-Oct-19,76271.42857,,76.57142857
2-Oct-19,74461.85714,,73.57142857
3-Oct-19,72244.42857,,72.14285714
4-Oct-19,72336.28571,,73.28571429
5-Oct-19,71384.42857,,70.85714286
6-Oct-19,67118.57143,,66
7-Oct-19,73765.71429,,67.14285714
8-Oct-19,73198.85714,,66.85714286
9-Oct-19,73424.85714,,67.71428571
10-Oct-19,74441.42857,,67.28571429
11-Oct-19,74481.28571,,66.28571429
12-Oct-19,74895.85714,,66.28571429
13-Oct-19,73951.28571,,67.28571429
14-Oct-19,71401.42857,,65.28571429
15-Oct-19,70563.28571,,64.42857143
16-Oct-19,69983.28571,,63.42857143
17-Oct-19,64314.42857,,62.28571429
18-Oct-19,64446,,61.57142857
19-Oct-19,60300.85714,,61.42857143
20-Oct-19,65586.85714,,61.28571429
21-Oct-19,67921.57143,,62.71428571
22-Oct-19,69015.28571,,63.71428571
23-Oct-19,69197.14286,,64.14285714
24-Oct-19,68935,,65.28571429
25-Oct-19,68687.85714,,64.71428571
26-Oct-19,68439.71429,,64.14285714
27-Oct-19,66736.57143,,63.85714286
28-Oct-19,61825.14286,,64.42857143
29-Oct-19,60288.57143,,65.28571429
30-Oct-19,58919.71429,,63.85714286
31-Oct-19,62626,,62
1-Nov-19,61653,,61
2-Nov-19,64648,,61.28571429
3-Nov-19,65227.14286,,60
4-Nov-19,66256.57143,,58
5-Nov-19,63305.85714,,53.71428571
6-Nov-19,60315.14286,,52
7-Nov-19,58833.57143,,51.57142857
8-Nov-19,58079.71429,,52.42857143
9-Nov-19,53045.71429,,51.85714286
10-Nov-19,48872.14286,,49
11-Nov-19,48585.71429,,47.28571429
12-Nov-19,49929.42857,,48.71428571
13-Nov-19,49774.57143,,48.85714286
14-Nov-19,48326.42857,,47.71428571
15-Nov-19,44068.28571,,44.85714286
16-Nov-19,46722.85714,,43.57142857
17-Nov-19,48716.28571,,45.71428571
18-Nov-19,49870.71429,,46.85714286
19-Nov-19,48647.14286,,47.14285714
20-Nov-19,49110.57143,,47.57142857
21-Nov-19,47080.85714,,48
22-Nov-19,50446.71429,,49.57142857
23-Nov-19,51355.42857,,51.42857143
24-Nov-19,50443,,52.85714286
25-Nov-19,43665.57143,,52.85714286
26-Nov-19,39597.14286,,51
27-Nov-19,37627.85714,,50.71428571
28-Nov-19,36558.85714,,49.71428571
29-Nov-19,30620,,47.42857143
30-Nov-19,27050.28571,,43.85714286
1-Dec-19,26452.14286,,41
2-Dec-19,31238.14286,,39.42857143
3-Dec-19,35372.71429,,40.85714286
4-Dec-19,36529.28571,,40.14285714
5-Dec-19,39656,,41.14285714
6-Dec-19,39240.85714,,43.71428571
7-Dec-19,39709.28571,,46.85714286
8-Dec-19,38372.71429,,47
9-Dec-19,37832.85714,,46.14285714
10-Dec-19,35112.71429,,45.85714286
11-Dec-19,34492.28571,,48.42857143
12-Dec-19,34706,,48.85714286
13-Dec-19,38586.71429,,46.28571429
14-Dec-19,35213.71429,,43
15-Dec-19,35166.85714,,42.42857143
16-Dec-19,32849,,40.85714286
17-Dec-19,33026.14286,,38.71428571
18-Dec-19,32154.14286,,35.71428571
19-Dec-19,30702.85714,,35.28571429
20-Dec-19,30065.14286,,38.14285714
21-Dec-19,31039.57143,,39.85714286
22-Dec-19,27419,,41.42857143
23-Dec-19,26815.57143,,44.42857143
24-Dec-19,26474.42857,,47.42857143
25-Dec-19,27099.42857,,49.71428571
26-Dec-19,26257.14286,,49.42857143
27-Dec-19,22580,,47.14285714
28-Dec-19,23396.71429,,46.85714286
29-Dec-19,24135.28571,,46
30-Dec-19,26510.85714,,46.42857143
31-Dec-19,26526.57143,,45.71428571
1-Jan-20,26655.85714,,45.71428571
2-Jan-20,28051.42857,,45.42857143
3-Jan-20,32509.28571,,46
4-Jan-20,34702.71429,,46
5-Jan-20,38258.57143,,46.14285714
6-Jan-20,37954.57143,,44
7-Jan-20,40702.57143,,44.85714286
8-Jan-20,44651,,47.42857143
9-Jan-20,48354.85714,,51.14285714
10-Jan-20,49313.71429,,51.28571429
11-Jan-20,48961,,51.42857143
12-Jan-20,50674.71429,,52.57142857
13-Jan-20,51529.85714,,54.71428571
14-Jan-20,49100.42857,,51.57142857
15-Jan-20,42803.14286,,47
16-Jan-20,38856.42857,,43.42857143
17-Jan-20,35193.71429,,41.28571429
18-Jan-20,34211.42857,,39.42857143
19-Jan-20,32645.85714,,37.71428571
20-Jan-20,33075.14286,,37.42857143
21-Jan-20,35573.28571,,40
22-Jan-20,36218.28571,,42
23-Jan-20,37695,,42.42857143
24-Jan-20,40934.14286,,44.42857143
25-Jan-20,42596.42857,,45.85714286
26-Jan-20,43167.57143,,46.28571429
27-Jan-20,42780,,45
28-Jan-20,42200.71429,,44
29-Jan-20,44784.71429,,42.85714286
30-Jan-20,43691.57143,,42.71428571
31-Jan-20,44711.85714,,44.42857143
1-Feb-20,45243.85714,,47
2-Feb-20,45699.28571,,49
3-Feb-20,43734.42857,,49.42857143
4-Feb-20,41600.42857,,51.14285714
5-Feb-20,41204.42857,,50.85714286
6-Feb-20,41801.71429,,50.71428571
7-Feb-20,37916.42857,,49.28571429
8-Feb-20,35771.28571,,47.42857143
9-Feb-20,35598.28571,,46.14285714
10-Feb-20,36367.42857,,46.57142857
11-Feb-20,36997.28571,,44.28571429
12-Feb-20,35372.85714,,42.85714286
13-Feb-20,34594,,42.85714286
14-Feb-20,36645.57143,,43.42857143
15-Feb-20,37561.14286,,43.28571429
16-Feb-20,37547.57143,,43.57142857
17-Feb-20,38323,,42.28571429
18-Feb-20,38578,,41.57142857
19-Feb-20,41165.71429,,44.28571429
20-Feb-20,43970.85714,,46
21-Feb-20,46202.57143,,47.57142857
22-Feb-20,45543.85714,,48.42857143
23-Feb-20,44942.71429,,48.42857143
24-Feb-20,45026.71429,,49.57142857
25-Feb-20,45688.57143,,50.57142857
26-Feb-20,44204,,48.42857143
27-Feb-20,42053.71429,,46.71428571
28-Feb-20,42113.42857,,46.14285714
29-Feb-20,43559.85714,0,47
1-Mar-20,45481.57143,0,48.14285714
2-Mar-20,47673,0,49.28571429
3-Mar-20,46311.42857,0,49.71428571
4-Mar-20,47787.14286,0,51.57142857
5-Mar-20,49990.42857,0,53.71428571
6-Mar-20,51740.14286,3,55.71428571
7-Mar-20,53865.85714,3,56.57142857
8-Mar-20,54347.14286,6,56.71428571
9-Mar-20,53294.85714,15,56.57142857
10-Mar-20,54640.57143,24,60.14285714
11-Mar-20,55332.57143,46,61.42857143
12-Mar-20,53751.57143,96,60.71428571
13-Mar-20,48027.28571,183,56.85714286
14-Mar-20,42217.14286,274,55.28571429
15-Mar-20,37657.14286,419,54.85714286
16-Mar-20,33228,714,55.14285714
17-Mar-20,31488.85714,1054,56.14285714
18-Mar-20,29687.42857,1456,57.28571429
19-Mar-20,27329.28571,1935,56
20-Mar-20,23630.85714,2419,55.42857143
21-Mar-20,23134.14286,2704,55.57142857
22-Mar-20,20458.57143,2925,54.28571429
23-Mar-20,20625.14286,3132,55.42857143
24-Mar-20,19926.57143,3424,54.28571429
25-Mar-20,16600,3696,52.71428571
26-Mar-20,15112,3887,53
27-Mar-20,16715.28571,4046,54.57142857
28-Mar-20,15857.57143,4166,53.71428571
29-Mar-20,17058.42857,4306,55.28571429
30-Mar-20,16608.57143,4672,55
31-Mar-20,14385.28571,4809,52.57142857
1-Apr-20,17297.42857,4891,53.71428571
2-Apr-20,19642,4992,56.28571429
3-Apr-20,21046.14286,5070,58.28571429
4-Apr-20,22298.42857,5125,61
5-Apr-20,22361,5157,62.14285714
6-Apr-20,21668.28571,5189,62.28571429
7-Apr-20,22390.42857,5272,61.85714286
8-Apr-20,22978.14286,5290,61
9-Apr-20,23807,5194,60.71428571
10-Apr-20,21348.57143,5028,60.85714286
11-Apr-20,21572.42857,5009,59.71428571
12-Apr-20,21775.42857,4882,58.28571429
13-Apr-20,22549.14286,4447,57
14-Apr-20,22920.71429,4176,57.28571429
15-Apr-20,20434.85714,3933,55.85714286
16-Apr-20,22663.57143,3713,55.85714286
17-Apr-20,24702.85714,3581,54.42857143
18-Apr-20,23516.57143,3358,54.57142857
19-Apr-20,23738.57143,3280,54.14285714
20-Apr-20,23675,3349,54.42857143
21-Apr-20,22768.14286,3195,54.14285714
22-Apr-20,28984,3133,56.85714286
23-Apr-20,23567.57143,3035,55.14285714
24-Apr-20,22972.42857,2885,54.14285714
25-Apr-20,26247,2802,55
26-Apr-20,25938.28571,2611,56.14285714
27-Apr-20,25270,2396,57.28571429
28-Apr-20,27056,2348,59.71428571
29-Apr-20,29123.28571,2190,60.85714286
30-Apr-20,37019.28571,2073,65
1-May-20,39136.28571,1980,68.57142857
2-May-20,38479.14286,1904,68
3-May-20,37845.85714,1873,67
4-May-20,42083.14286,1767,68
5-May-20,40976.71429,1594,66.71428571
6-May-20,34407.85714,1459,63.14285714
7-May-20,33023.42857,1347,60.85714286
8-May-20,31624.57143,1232,58.85714286
9-May-20,31746.57143,1175,58.28571429
10-May-20,35132.28571,1127,60
11-May-20,34820,1082,60
12-May-20,39992,1050,63.85714286
13-May-20,47665.42857,1040,68
14-May-20,49027.85714,1022,68.71428571
15-May-20,51411,992,70
16-May-20,52141.85714,968,71.28571429
17-May-20,52877.14286,954,71.57142857
18-May-20,53901.42857,906,71.71428571
19-May-20,53113.57143,866,70.71428571
20-May-20,44770.85714,829,69.28571429
21-May-20,46134.71429,823,69
22-May-20,50340.85714,846,69.14285714
23-May-20,52126.14286,842,70.57142857
24-May-20,53519.14286,857,72.42857143
25-May-20,53156.71429,796,73.57142857
26-May-20,54001.57143,803,74.14285714
27-May-20,63339.57143,755,76.14285714
28-May-20,64472,694,76.57142857
29-May-20,62273.71429,637,76.42857143
30-May-20,61314.71429,622,75.57142857
31-May-20,57515,588,75.57142857
1-Jun-20,56638.42857,620,76.71428571
2-Jun-20,53720.57143,551,76.42857143
3-Jun-20,49313.85714,519,77.14285714
4-Jun-20,49305.85714,501,78
5-Jun-20,50478.71429,467,79.28571429
6-Jun-20,52691,453,81.42857143
7-Jun-20,57659.57143,448,82.28571429
8-Jun-20,58230.71429,414,82.28571429
9-Jun-20,63955.85714,392,83.14285714
10-Jun-20,68748.14286,371,81.57142857
11-Jun-20,68605.85714,348,81.28571429
12-Jun-20,68128.57143,349,80.71428571
13-Jun-20,68648.14286,342,79.42857143
14-Jun-20,68785,340,78.42857143
15-Jun-20,71433.71429,330,77.42857143
16-Jun-20,72405.85714,330,77.14285714
17-Jun-20,71112.14286,329,78.71428571
18-Jun-20,70052.14286,331,80.71428571
19-Jun-20,70374.14286,324,82.85714286
20-Jun-20,70679.85714,325,84.14285714
21-Jun-20,71075.14286,324,85.28571429
22-Jun-20,72162.57143,327,86.71428571
23-Jun-20,71374.42857,322,87.28571429
24-Jun-20,68252.42857,325,86.42857143
25-Jun-20,67773.71429,314,86.71428571
26-Jun-20,68045,308,86.28571429
27-Jun-20,67708.28571,308,85.28571429
28-Jun-20,67200.57143,312,84.42857143
29-Jun-20,67767.85714,317,85.14285714
30-Jun-20,65689,326,85.57142857
1-Jul-20,67385.28571,328,86.57142857
2-Jul-20,66713.85714,345,86.85714286
3-Jul-20,64432.71429,333,88.14285714
4-Jul-20,64829.85714,321,88.42857143
5-Jul-20,64823.42857,314,88.85714286
6-Jul-20,65256,313,88.42857143
7-Jul-20,59929.57143,316,86.57142857
8-Jul-20,59277.71429,322,86
9-Jul-20,62159.28571,318,85.28571429
10-Jul-20,65516.14286,329,83.85714286
11-Jul-20,66846,349,84.28571429
12-Jul-20,69036.28571,358,84.14285714
13-Jul-20,69456.57143,366,82.57142857
14-Jul-20,76301.71429,357,83.57142857
15-Jul-20,78306.57143,358,84.71428571
16-Jul-20,75749.57143,361,85.71428571
17-Jul-20,74183.71429,376,86.71428571
18-Jul-20,73260.57143,370,87.57142857
19-Jul-20,69412.28571,363,89
20-Jul-20,67412.28571,351,90.14285714
21-Jul-20,66960.14286,342,89.57142857
22-Jul-20,68015.28571,327,89.14285714
23-Jul-20,68869.14286,312,88.85714286
24-Jul-20,69480.85714,295,88.85714286
25-Jul-20,69449,286,89.14285714
26-Jul-20,73107.42857,281,88.85714286
27-Jul-20,74044,269,89.71428571
28-Jul-20,74633.42857,265,90
29-Jul-20,74855.71429,259,90
30-Jul-20,74507.14286,254,89.57142857
31-Jul-20,75197.42857,249,88.85714286
1-Aug-20,71454.28571,254,86.85714286
2-Aug-20,72151,253,86.28571429
3-Aug-20,73181.28571,258,84.85714286
4-Aug-20,71587.71429,240,84.71428571
5-Aug-20,71751.28571,242,84
6-Aug-20,73566.14286,244,83.71428571
7-Aug-20,73825.57143,243,84.28571429
8-Aug-20,78286.28571,239,85.57142857
9-Aug-20,76025.85714,238,86.14285714
10-Aug-20,73614.28571,233,85.71428571
11-Aug-20,77104.14286,244,86.42857143
12-Aug-20,77499.28571,247,86.57142857
13-Aug-20,71095.71429,246,84.42857143
14-Aug-20,71286.71429,249,82.85714286
15-Aug-20,72224.14286,247,82
16-Aug-20,72980.28571,248,79.85714286
17-Aug-20,75686,251,80
18-Aug-20,75823.71429,254,79.57142857
19-Aug-20,74965,245,80.14285714
20-Aug-20,81235.57143,238,82.14285714
21-Aug-20,81345.28571,235,83.42857143
22-Aug-20,79922.71429,233,84.42857143
23-Aug-20,82338.28571,234,84.71428571
24-Aug-20,80604.28571,229,86.14285714
25-Aug-20,79612.85714,229,86.42857143
26-Aug-20,77335.14286,237,85.42857143
27-Aug-20,78873.85714,244,84.42857143
28-Aug-20,79518.71429,248,82.57142857
29-Aug-20,80179.57143,246,80.85714286
30-Aug-20,77536.57143,252,81.14285714
31-Aug-20,77833,254,80.42857143
1-Sep-20,78895.28571,256,80.42857143
2-Sep-20,81538.14286,250,80.28571429
3-Sep-20,80187,250,80.71428571
4-Sep-20,81402,242,81
5-Sep-20,81789.42857,246,82
6-Sep-20,83879.71429,249,82.28571429
7-Sep-20,81206,236,81.85714286
8-Sep-20,82548.42857,250,80.57142857
9-Sep-20,84273,261,79.71428571
10-Sep-20,84493.71429,269,78.57142857
11-Sep-20,83794,280,78
12-Sep-20,84464.57143,287,75.42857143
13-Sep-20,84817.71429,295,74
14-Sep-20,89832.71429,330,73
15-Sep-20,89014.14286,333,72.14285714
16-Sep-20,87317.85714,348,70.57142857
17-Sep-20,86283.71429,365,69.28571429
18-Sep-20,85235.28571,362,67.85714286
19-Sep-20,85046.28571,364,68.57142857
20-Sep-20,85547.14286,358,69.71428571
21-Sep-20,85440.14286,371,69.71428571
22-Sep-20,86092.71429,383,70.71428571
23-Sep-20,87440.42857,406,72.28571429
24-Sep-20,88847,420,74.28571429
25-Sep-20,89711.28571,445,76
26-Sep-20,86372.42857,454,76.42857143
27-Sep-20,85693.14286,477,75.28571429
28-Sep-20,86251.28571,459,74.85714286
29-Sep-20,84557.42857,486,73.14285714
30-Sep-20,84185.28571,482,72
1-Oct-20,83380.85714,492,70.28571429
2-Oct-20,83186.71429,511,69.28571429
3-Oct-20,87131.14286,511,68.57142857
4-Oct-20,86608.71429,504,69
5-Oct-20,85769.85714,551,67.85714286
6-Oct-20,86738,535,68.42857143
7-Oct-20,86494.57143,529,69.14285714
8-Oct-20,85671.28571,516,69.14285714
9-Oct-20,76957.85714,506,67.28571429
10-Oct-20,71912,511,65.71428571
11-Oct-20,72804.42857,503,64.71428571
12-Oct-20,73705.71429,468,65.71428571
13-Oct-20,65292.57143,470,65.28571429
14-Oct-20,64285,476,63.57142857
15-Oct-20,64359.85714,487,62.85714286
16-Oct-20,72561.71429,484,64
17-Oct-20,76030.57143,492,65.85714286
18-Oct-20,75396.14286,510,66
19-Oct-20,74312.14286,526,65.57142857
20-Oct-20,82446.14286,528,66
21-Oct-20,82781.28571,538,67.42857143
22-Oct-20,80598.71429,560,66.14285714
23-Oct-20,77381.71429,574,65.28571429
24-Oct-20,77637.71429,577,63.57142857
25-Oct-20,74555.28571,570,62
26-Oct-20,65185.57143,579,60.28571429
27-Oct-20,58316.85714,599,57.14285714
28-Oct-20,54836.42857,618,53.85714286
29-Oct-20,50587.28571,598,54.14285714
30-Oct-20,50505.42857,606,52
31-Oct-20,48196.14286,608,51.14285714
1-Nov-20,48533.14286,628,51.85714286
2-Nov-20,56571.85714,665,53.42857143
3-Nov-20,62732.42857,688,56.71428571
4-Nov-20,67337.71429,735,60.71428571
5-Nov-20,75121.28571,809,63.57142857
6-Nov-20,78769.85714,864,68
7-Nov-20,81989.42857,927,71
8-Nov-20,79250.57143,968,72.42857143
9-Nov-20,74324.14286,1053,72.57142857
10-Nov-20,69485.57143,1152,69.71428571
11-Nov-20,66104.71429,1213,66.57142857
12-Nov-20,60974.85714,1264,65
13-Nov-20,58330.85714,1330,62.14285714
14-Nov-20,54004.28571,1356,58.71428571
15-Nov-20,53689.85714,1371,53.57142857
16-Nov-20,55250.85714,1412,50.71428571
17-Nov-20,58124.14286,1431,52.57142857
18-Nov-20,58159.71429,1462,54.28571429
19-Nov-20,57461.42857,1513,53.57142857
