,date,weekavg,total_trips
219,8/8/2019,77717.85714,81334
220,8/9/2019,77572.42857,81961
221,8/10/2019,76480,84248
222,8/11/2019,79897.14286,74708
223,8/12/2019,80655.85714,83100
224,8/13/2019,80856,76621
225,8/14/2019,80166.28571,77308
226,8/15/2019,77699.71429,86645
227,8/16/2019,76618,83362
228,8/17/2019,77684.28571,79420
229,8/18/2019,77303.57143,57442
230,8/19/2019,75690.85714,75528
231,8/20/2019,73099.71429,84085
232,8/21/2019,72568.71429,74643
233,8/22/2019,74828.57143,75356
234,8/23/2019,75557.85714,65224
235,8/24/2019,75609.42857,75703
236,8/25/2019,74471.14286,73261
237,8/26/2019,75861,80633
238,8/27/2019,77759.14286,84446
239,8/28/2019,76297.57143,66675
240,8/29/2019,74952.28571,85085
241,8/30/2019,68938.42857,78511
242,8/31/2019,69088.57143,65472
243,9/1/2019,71953.57143,63844
244,9/2/2019,72871.85714,38536
245,9/3/2019,69722.71429,85497
246,9/4/2019,71770.71429,86730
247,9/5/2019,73184.28571,91513
248,9/6/2019,80045.42857,56467
249,9/7/2019,80592.28571,79808
250,9/8/2019,81396.85714,73739
251,9/9/2019,78556.85714,86564
252,9/10/2019,83271.57143,89325
253,9/11/2019,82853.57143,92362
254,9/12/2019,83810.71429,71633
255,9/13/2019,83415.85714,89470
256,9/14/2019,84217.85714,76882
257,9/15/2019,84183.14286,80439
258,9/16/2019,87022.14286,83800
259,9/17/2019,87432.14286,94939
260,9/18/2019,90828.71429,92119
261,9/19/2019,90447.85714,91506
262,9/20/2019,90941.28571,92340
263,9/21/2019,90944.57143,100658
264,9/22/2019,91485.42857,77773
265,9/23/2019,90759.57143,87254
266,9/24/2019,91167.14286,94962
267,9/25/2019,88657,95905
268,9/26/2019,88571,86425
269,9/27/2019,87278,95193
270,9/28/2019,86405.14286,83087
271,9/29/2019,84349.57143,77171
272,9/30/2019,77726.14286,78203
273,10/1/2019,76271.42857,88852
274,10/2/2019,74461.85714,81516
275,10/3/2019,72244.42857,40061
276,10/4/2019,72336.28571,85010
277,10/5/2019,71384.42857,70420
278,10/6/2019,67118.57143,61649
279,10/7/2019,73765.71429,78846
280,10/8/2019,73198.85714,82189
281,10/9/2019,73424.85714,51655
282,10/10/2019,74441.42857,86591
283,10/11/2019,74481.28571,81042
284,10/12/2019,74895.85714,72002
285,10/13/2019,73951.28571,68765
286,10/14/2019,71401.42857,79125
287,10/15/2019,70563.28571,85091
288,10/16/2019,69983.28571,45043
289,10/17/2019,64314.42857,68742
290,10/18/2019,64446,75175
291,10/19/2019,60300.85714,67942
292,10/20/2019,65586.85714,29083
293,10/21/2019,67921.57143,80046
294,10/22/2019,69015.28571,56075
295,10/23/2019,69197.14286,82045
296,10/24/2019,68935,85085
297,10/25/2019,68687.85714,82831
298,10/26/2019,68439.71429,69215
299,10/27/2019,66736.57143,27248
300,10/28/2019,61825.14286,78316
301,10/29/2019,60288.57143,54338
302,10/30/2019,58919.71429,70123
303,10/31/2019,62626,50705
304,11/1/2019,61653,72075
305,11/2/2019,64648,59633
306,11/3/2019,65227.14286,53192
307,11/4/2019,66256.57143,71505
308,11/5/2019,63305.85714,75303
309,11/6/2019,60315.14286,74177
310,11/7/2019,58833.57143,57911
311,11/8/2019,58079.71429,51420
312,11/9/2019,53045.71429,38698
313,11/10/2019,48872.14286,42821
314,11/11/2019,48585.71429,66228
315,11/12/2019,49929.42857,40065
316,11/13/2019,49774.57143,44962
317,11/14/2019,48326.42857,55906
318,11/15/2019,44068.28571,60826
319,11/16/2019,46722.85714,37614
320,11/17/2019,48716.28571,32684
321,11/18/2019,49870.71429,36421
322,11/19/2019,48647.14286,58647
323,11/20/2019,49110.57143,58916
324,11/21/2019,47080.85714,63987
325,11/22/2019,50446.71429,52261
326,11/23/2019,51355.42857,40858
327,11/24/2019,50443,18476
328,11/25/2019,43665.57143,59982
329,11/26/2019,39597.14286,65008
330,11/27/2019,37627.85714,52529
331,11/28/2019,36558.85714,16545
332,11/29/2019,30620,23782
333,11/30/2019,27050.28571,27073
334,12/1/2019,26452.14286,10993
335,12/2/2019,31238.14286,18410
336,12/3/2019,35372.71429,40020
337,12/4/2019,36529.28571,48342
338,12/5/2019,39656,50047
339,12/6/2019,39240.85714,52724
340,12/7/2019,39709.28571,35169
341,12/8/2019,38372.71429,32880
342,12/9/2019,37832.85714,15504
343,12/10/2019,35112.71429,43299
344,12/11/2019,34492.28571,38986
345,12/12/2019,34706,46268
346,12/13/2019,38586.71429,33683
347,12/14/2019,35213.71429,30826
348,12/15/2019,35166.85714,34376
349,12/16/2019,32849,42669
350,12/17/2019,33026.14286,19688
351,12/18/2019,32154.14286,38658
352,12/19/2019,30702.85714,30043
353,12/20/2019,30065.14286,34923
354,12/21/2019,31039.57143,24722
355,12/22/2019,27419,24217
356,12/23/2019,26815.57143,38205
357,12/24/2019,26474.42857,26509
358,12/25/2019,27099.42857,13314
359,12/26/2019,26257.14286,25819
360,12/27/2019,22580,32535
361,12/28/2019,23396.71429,29097
362,12/29/2019,18321,18321
363,12/30/2019,12465,12465
364,12/31/2019,32226,32226
