date,total_trips,avg
4/2/2019,59009,54866.28571
4/3/2019,69127,54857.71429
4/4/2019,67586,59497.71429
4/5/2019,35195,62284.57143
4/6/2019,67511,62494.57143
4/7/2019,65719,62950.57143
4/8/2019,71845,62378.42857
4/9/2019,60479,65787.14286
4/10/2019,72319,66516
4/11/2019,63581,65623.14286
4/12/2019,59056,62020.42857
4/13/2019,72613,62609
4/14/2019,59469,61779
4/15/2019,46626,61670.42857
4/16/2019,64599,62683.28571
4/17/2019,66509,57639.57143
4/18/2019,62821,56678.57143
4/19/2019,66146,56459.42857
4/20/2019,37307,58216.57143
4/21/2019,52742,60042.71429
4/22/2019,45092,59932.57143
4/23/2019,76899,55903.57143
4/24/2019,79292,58774.28571
4/25/2019,62050,57221.71429
4/26/2019,37943,59647
4/27/2019,57402,57794.71429
4/28/2019,41874,55345.71429
4/29/2019,62069,56474.14286
4/30/2019,63933,60146.42857
5/1/2019,62149,60104.85714
5/2/2019,69949,56476.57143
5/3/2019,63649,57794.85714
5/4/2019,57111,59277.85714
5/5/2019,16476,61525.85714
5/6/2019,71297,61249.85714
5/7/2019,74314,62077
5/8/2019,77885,64054.71429
5/9/2019,68017,63262.28571
5/10/2019,69439,56337.42857
5/11/2019,70955,51965
5/12/2019,10929,51665.42857
5/13/2019,22823,53289
5/14/2019,43707,53869.57143
5/15/2019,75788,54363.14286
5/16/2019,79382,62967.42857
5/17/2019,73503,70558.85714
5/18/2019,74410,75843.71429
5/19/2019,71159,76948.71429
5/20/2019,75963,73832.71429
5/21/2019,80701,74222.71429
5/22/2019,83523,72226.28571
5/23/2019,57570,69315.14286
5/24/2019,76233,68144.57143
5/25/2019,60435,65270.42857
5/26/2019,50781,61351
5/27/2019,67769,60749.57143
5/28/2019,60582,61966.57143
5/29/2019,56087,64442.85714
5/30/2019,53360,66960.85714
5/31/2019,84752,68574.57143
6/1/2019,77769,72049
6/2/2019,68407,75496.28571
6/3/2019,79065,79707.28571
6/4/2019,84903,79670.85714
6/5/2019,80218,79890.28571
6/6/2019,82837,80876.42857
6/7/2019,84497,74993.71429
6/8/2019,79305,74224.71429
6/9/2019,75310,75138
6/10/2019,37886,70454.71429
6/11/2019,79520,70118.85714
6/12/2019,86611,69518
6/13/2019,50054,66835.57143
6/14/2019,82146,71996.28571
6/15/2019,75099,65947.14286
6/16/2019,56533,62847.28571
6/17/2019,74011,64428.71429
6/18/2019,37176,62247.14286
6/19/2019,64912,62661
6/20/2019,61124,65557.57143
6/21/2019,66875,66632.28571
6/22/2019,77996,70920.14286
6/23/2019,76809,73760.71429
6/24/2019,81534,76898.14286
6/25/2019,67191,78817.57143
6/26/2019,84796,76809.42857
6/27/2019,83086,75105.28571
6/28/2019,80311,74856.14286
6/29/2019,63939,76654.57143
6/30/2019,64880,75373.42857
7/1/2019,79790,71217.71429
7/2/2019,79780,68293.71429
7/3/2019,75828,66559.71429
7/4/2019,53996,66231.71429
7/5/2019,59843,64742.14286
7/6/2019,51801,65536.14286
7/7/2019,62584,66973.71429
7/8/2019,69363,67200.42857
7/9/2019,85338,70476.42857
7/10/2019,85891,74251.42857
7/11/2019,55583,75190.14286
7/12/2019,82775,77085.28571
7/13/2019,78226,77224
7/14/2019,69155,75040.57143
7/15/2019,82629,76001.42857
7/16/2019,86309,75136.85714
7/17/2019,70607,71321.42857
7/18/2019,62309,68465
7/19/2019,76723,64312
7/20/2019,51518,61643.57143
7/21/2019,49160,64320.71429
7/22/2019,53558,68020.42857
7/23/2019,67630,69141.14286
7/24/2019,89347,72295.28571
7/25/2019,88207,75110.57143
7/26/2019,84568,78941
7/27/2019,73597,81053
7/28/2019,68867,77866.71429
7/29/2019,80371,78055.57143
7/30/2019,82414,77981.42857
7/31/2019,67043,78716.71429
8/1/2019,89529,78602.57143
8/2/2019,84049,79137.85714
8/3/2019,78744,79402.71429
8/4/2019,68068,77452
8/5/2019,84118,76281.28571
8/6/2019,84268,75983
8/7/2019,53388,76769.28571
8/8/2019,81334,77717.85714
8/9/2019,81961,77572.42857
8/10/2019,84248,76480
8/11/2019,74708,79897.14286
8/12/2019,83100,80655.85714
8/13/2019,76621,80856
8/14/2019,77308,80166.28571
8/15/2019,86645,77699.71429
8/16/2019,83362,76618
8/17/2019,79420,77684.28571
8/18/2019,57442,77303.57143
8/19/2019,75528,75690.85714
8/20/2019,84085,73099.71429
8/21/2019,74643,72568.71429
8/22/2019,75356,74828.57143
8/23/2019,65224,75557.85714
8/24/2019,75703,75609.42857
8/25/2019,73261,74471.14286
8/26/2019,80633,75861
8/27/2019,84446,77759.14286
8/28/2019,66675,76297.57143
8/29/2019,85085,74952.28571
8/30/2019,78511,68938.42857
8/31/2019,65472,69088.57143
9/1/2019,63844,71953.57143
9/2/2019,38536,72871.85714
9/3/2019,85497,69722.71429
9/4/2019,86730,71770.71429
9/5/2019,91513,73184.28571
9/6/2019,56467,80045.42857
9/7/2019,79808,80592.28571
9/8/2019,73739,81396.85714
9/9/2019,86564,78556.85714
9/10/2019,89325,83271.57143
9/11/2019,92362,82853.57143
9/12/2019,71633,83810.71429
9/13/2019,89470,83415.85714
9/14/2019,76882,84217.85714
9/15/2019,80439,84183.14286
9/16/2019,83800,87022.14286
9/17/2019,94939,87432.14286
9/18/2019,92119,90828.71429
9/19/2019,91506,90447.85714
9/20/2019,92340,90941.28571
9/21/2019,100658,90944.57143
9/22/2019,77773,91485.42857
9/23/2019,87254,90759.57143
9/24/2019,94962,91167.14286
9/25/2019,95905,88657
9/26/2019,86425,88571
9/27/2019,95193,87278
9/28/2019,83087,86405.14286
9/29/2019,77171,84349.57143
9/30/2019,78203,77726.14286
10/1/2019,88852,76271.42857
10/2/2019,81516,74461.85714
10/3/2019,40061,72244.42857
10/4/2019,85010,72336.28571
10/5/2019,70420,71384.42857
10/6/2019,61649,67118.57143
10/7/2019,78846,73765.71429
10/8/2019,82189,73198.85714
10/9/2019,51655,73424.85714
10/10/2019,86591,74441.42857
10/11/2019,81042,74481.28571
10/12/2019,72002,74895.85714
10/13/2019,68765,73951.28571
10/14/2019,79125,71401.42857
10/15/2019,85091,70563.28571
10/16/2019,45043,69983.28571
10/17/2019,68742,64314.42857
10/18/2019,75175,64446
10/19/2019,67942,60300.85714
10/20/2019,29083,65586.85714
10/21/2019,80046,67921.57143
10/22/2019,56075,69015.28571
10/23/2019,82045,69197.14286
10/24/2019,85085,68935
10/25/2019,82831,68687.85714
10/26/2019,69215,68439.71429
10/27/2019,27248,66736.57143
10/28/2019,78316,61825.14286
10/29/2019,54338,60288.57143
10/30/2019,70123,58919.71429
10/31/2019,50705,62626
11/1/2019,72075,61653
11/2/2019,59633,64648
11/3/2019,53192,65227.14286
11/4/2019,71505,66256.57143
11/5/2019,75303,63305.85714
11/6/2019,74177,60315.14286
11/7/2019,57911,58833.57143
11/8/2019,51420,58079.71429
11/9/2019,38698,53045.71429
11/10/2019,42821,48872.14286
11/11/2019,66228,48585.71429
11/12/2019,40065,49929.42857
11/13/2019,44962,49774.57143
11/14/2019,55906,48326.42857
11/15/2019,60826,44068.28571
11/16/2019,37614,46722.85714
11/17/2019,32684,48716.28571
11/18/2019,36421,49870.71429
11/19/2019,58647,48647.14286
11/20/2019,58916,49110.57143
11/21/2019,63987,47080.85714
11/22/2019,52261,50446.71429
11/23/2019,40858,51355.42857
11/24/2019,18476,50443
11/25/2019,59982,43665.57143
11/26/2019,65008,39597.14286
11/27/2019,52529,37627.85714
11/28/2019,16545,36558.85714
11/29/2019,23782,30620
11/30/2019,27073,27050.28571
12/1/2019,10993,26452.14286
12/2/2019,18410,31238.14286
12/3/2019,40020,35372.71429
12/4/2019,48342,36529.28571
12/5/2019,50047,39656
12/6/2019,52724,39240.85714
12/7/2019,35169,39709.28571
12/8/2019,32880,38372.71429
12/9/2019,15504,37832.85714
12/10/2019,43299,35112.71429
12/11/2019,38986,34492.28571
12/12/2019,46268,34706
12/13/2019,33683,38586.71429
12/14/2019,30826,35213.71429
12/15/2019,34376,35166.85714
12/16/2019,42669,32849
12/17/2019,19688,33026.14286
12/18/2019,38658,32154.14286
12/19/2019,30043,30702.85714
12/20/2019,34923,30065.14286
12/21/2019,24722,31039.57143
12/22/2019,24217,27419
12/23/2019,38205,26815.57143
12/24/2019,26509,26474.42857
12/25/2019,13314,27099.42857
12/26/2019,25819,26257.14286
12/27/2019,32535,22580
12/28/2019,29097,23396.71429
12/29/2019,18321,NA
12/30/2019,12465,NA
12/31/2019,32226,NA
